accession	layout	r1_url	r2_url	biosample	read_count
ERR197566	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197566/ERR197566_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197566/ERR197566_2.fastq.gz	SAMEA1569405	1765876
ERR197569	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197569/ERR197569_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197569/ERR197569_2.fastq.gz	SAMEA1569439	2155767
ERR197570	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197570/ERR197570_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197570/ERR197570_2.fastq.gz	SAMEA1569506	1940521
ERR197576	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197576/ERR197576_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197576/ERR197576_2.fastq.gz	SAMEA1569485	1653063
ERR197577	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197577/ERR197577_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197577/ERR197577_2.fastq.gz	SAMEA1569430	1594587
ERR197578	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197578/ERR197578_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197578/ERR197578_2.fastq.gz	SAMEA1569421	2229958
ERR197579	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197579/ERR197579_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197579/ERR197579_2.fastq.gz	SAMEA1569383	1963086
ERR197580	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197580/ERR197580_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197580/ERR197580_2.fastq.gz	SAMEA1569429	1730714
ERR197581	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197581/ERR197581_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197581/ERR197581_2.fastq.gz	SAMEA1569520	2024672
ERR197582	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197582/ERR197582_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197582/ERR197582_2.fastq.gz	SAMEA1569375	2080367
ERR197583	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197583/ERR197583_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197583/ERR197583_2.fastq.gz	SAMEA1569373	2296284
ERR197584	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197584/ERR197584_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197584/ERR197584_2.fastq.gz	SAMEA1569500	1834037
ERR197585	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197585/ERR197585_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197585/ERR197585_2.fastq.gz	SAMEA1569468	1922353
ERR197586	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197586/ERR197586_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197586/ERR197586_2.fastq.gz	SAMEA1569385	2235133
ERR197587	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197587/ERR197587_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197587/ERR197587_2.fastq.gz	SAMEA1569466	2042491
ERR197588	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197588/ERR197588_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197588/ERR197588_2.fastq.gz	SAMEA1569409	2274336
ERR197589	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197589/ERR197589_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197589/ERR197589_2.fastq.gz	SAMEA1569550	2157558
ERR197590	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197590/ERR197590_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197590/ERR197590_2.fastq.gz	SAMEA1569446	1357992
ERR197591	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197591/ERR197591_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197591/ERR197591_2.fastq.gz	SAMEA1569542	2138797
ERR197592	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197592/ERR197592_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197592/ERR197592_2.fastq.gz	SAMEA1569443	2611417
ERR197593	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197593/ERR197593_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197593/ERR197593_2.fastq.gz	SAMEA1569390	2003019
ERR197594	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197594/ERR197594_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197594/ERR197594_2.fastq.gz	SAMEA1569531	2484802
ERR197595	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197595/ERR197595_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197595/ERR197595_2.fastq.gz	SAMEA1569393	2763488
ERR197596	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197596/ERR197596_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197596/ERR197596_2.fastq.gz	SAMEA1569486	2841731
ERR197597	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197597/ERR197597_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197597/ERR197597_2.fastq.gz	SAMEA1569469	1123887
ERR197598	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197598/ERR197598_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197598/ERR197598_2.fastq.gz	SAMEA1569480	2293280
ERR197599	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197599/ERR197599_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197599/ERR197599_2.fastq.gz	SAMEA1569529	2301429
ERR197601	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197601/ERR197601_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197601/ERR197601_2.fastq.gz	SAMEA1569555	2174429
ERR197605	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197605/ERR197605_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197605/ERR197605_2.fastq.gz	SAMEA1569403	1976835
ERR197610	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197610/ERR197610_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197610/ERR197610_2.fastq.gz	SAMEA1569416	1515713
ERR197612	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197612/ERR197612_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197612/ERR197612_2.fastq.gz	SAMEA1569444	1696278
ERR197613	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197613/ERR197613_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197613/ERR197613_2.fastq.gz	SAMEA1569447	2423283
ERR197614	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197614/ERR197614_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197614/ERR197614_2.fastq.gz	SAMEA1569547	1859119
ERR197618	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197618/ERR197618_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197618/ERR197618_2.fastq.gz	SAMEA1569404	2018112
ERR197619	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197619/ERR197619_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197619/ERR197619_2.fastq.gz	SAMEA1569401	1956644
ERR197620	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197620/ERR197620_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197620/ERR197620_2.fastq.gz	SAMEA1569419	2118703
ERR197621	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197621/ERR197621_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197621/ERR197621_2.fastq.gz	SAMEA1569540	2497138
ERR197622	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197622/ERR197622_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197622/ERR197622_2.fastq.gz	SAMEA1569463	1507315
ERR197623	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197623/ERR197623_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197623/ERR197623_2.fastq.gz	SAMEA1569388	2182876
ERR197624	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197624/ERR197624_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197624/ERR197624_2.fastq.gz	SAMEA1569552	2880309
ERR197626	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197626/ERR197626_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197626/ERR197626_2.fastq.gz	SAMEA1569453	2692255
ERR197628	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197628/ERR197628_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197628/ERR197628_2.fastq.gz	SAMEA1569502	2358337
ERR197629	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197629/ERR197629_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197629/ERR197629_2.fastq.gz	SAMEA1569426	2784582
ERR197630	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197630/ERR197630_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197630/ERR197630_2.fastq.gz	SAMEA1569518	2921831
ERR197631	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197631/ERR197631_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197631/ERR197631_2.fastq.gz	SAMEA1569479	1819775
ERR197633	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197633/ERR197633_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197633/ERR197633_2.fastq.gz	SAMEA1569452	2362894
ERR197635	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197635/ERR197635_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197635/ERR197635_2.fastq.gz	SAMEA1569497	1535204
ERR197636	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197636/ERR197636_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197636/ERR197636_2.fastq.gz	SAMEA1569532	2243091
ERR197637	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197637/ERR197637_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197637/ERR197637_2.fastq.gz	SAMEA1569431	1805836
ERR197638	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197638/ERR197638_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197638/ERR197638_2.fastq.gz	SAMEA1569432	1620960
ERR197639	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197639/ERR197639_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197639/ERR197639_2.fastq.gz	SAMEA1569512	1896085
ERR197640	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197640/ERR197640_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197640/ERR197640_2.fastq.gz	SAMEA1569435	1763661
ERR197642	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197642/ERR197642_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197642/ERR197642_2.fastq.gz	SAMEA1569398	2339034
ERR197643	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197643/ERR197643_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197643/ERR197643_2.fastq.gz	SAMEA1569515	2005441
ERR197644	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197644/ERR197644_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197644/ERR197644_2.fastq.gz	SAMEA1569392	1948208
ERR197645	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197645/ERR197645_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197645/ERR197645_2.fastq.gz	SAMEA1569492	1966506
ERR197646	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197646/ERR197646_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197646/ERR197646_2.fastq.gz	SAMEA1569521	2042056
ERR249218	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR249/ERR249218/ERR249218_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR249/ERR249218/ERR249218_2.fastq.gz	SAMEA1709749	2680384
ERR249288	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR249/ERR249288/ERR249288_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR249/ERR249288/ERR249288_2.fastq.gz	SAMEA1709744	2624491
ERR249292	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR249/ERR249292/ERR249292_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR249/ERR249292/ERR249292_2.fastq.gz	SAMEA1709886	2017668
ERR249294	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR249/ERR249294/ERR249294_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR249/ERR249294/ERR249294_2.fastq.gz	SAMEA1709848	2465103
ERR249297	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR249/ERR249297/ERR249297_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR249/ERR249297/ERR249297_2.fastq.gz	SAMEA1709843	3451872
ERR263722	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR263/ERR263722/ERR263722_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR263/ERR263722/ERR263722_2.fastq.gz	SAMEA1876492	1468906
ERR263723	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR263/ERR263723/ERR263723_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR263/ERR263723/ERR263723_2.fastq.gz	SAMEA1876495	2427048
ERR263724	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR263/ERR263724/ERR263724_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR263/ERR263724/ERR263724_2.fastq.gz	SAMEA1876509	1995422
ERR263725	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR263/ERR263725/ERR263725_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR263/ERR263725/ERR263725_2.fastq.gz	SAMEA1876507	2434852
ERR263726	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR263/ERR263726/ERR263726_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR263/ERR263726/ERR263726_2.fastq.gz	SAMEA1876506	1988731
ERR263727	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR263/ERR263727/ERR263727_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR263/ERR263727/ERR263727_2.fastq.gz	SAMEA1876505	2607269
ERR263728	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR263/ERR263728/ERR263728_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR263/ERR263728/ERR263728_2.fastq.gz	SAMEA1876503	1536437
ERR2931003	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR293/003/ERR2931003/ERR2931003_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR293/003/ERR2931003/ERR2931003_2.fastq.gz	SAMEA5131855	2002022
ERR2931007	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR293/007/ERR2931007/ERR2931007_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR293/007/ERR2931007/ERR2931007_2.fastq.gz	SAMEA5131845	2868492
ERR2931012	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR293/002/ERR2931012/ERR2931012_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR293/002/ERR2931012/ERR2931012_2.fastq.gz	SAMEA5131846	5786500
ERR2931015	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR293/005/ERR2931015/ERR2931015_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR293/005/ERR2931015/ERR2931015_2.fastq.gz	SAMEA5131847	1357915
ERR2931019	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR293/009/ERR2931019/ERR2931019_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR293/009/ERR2931019/ERR2931019_2.fastq.gz	SAMEA5131848	1574372
ERR2931020	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR293/000/ERR2931020/ERR2931020_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR293/000/ERR2931020/ERR2931020_2.fastq.gz	SAMEA5131849	1871423
ERR2931023	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR293/003/ERR2931023/ERR2931023_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR293/003/ERR2931023/ERR2931023_2.fastq.gz	SAMEA5131850	795460
ERR2931026	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR293/006/ERR2931026/ERR2931026_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR293/006/ERR2931026/ERR2931026_2.fastq.gz	SAMEA5131851	2341397
ERR2931027	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR293/007/ERR2931027/ERR2931027_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR293/007/ERR2931027/ERR2931027_2.fastq.gz	SAMEA5131852	879927
ERR2931030	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR293/000/ERR2931030/ERR2931030_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR293/000/ERR2931030/ERR2931030_2.fastq.gz	SAMEA5131853	1378159
ERR2931031	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR293/001/ERR2931031/ERR2931031_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR293/001/ERR2931031/ERR2931031_2.fastq.gz	SAMEA5131854	2068724
ERR3938696	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR393/006/ERR3938696/ERR3938696_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR393/006/ERR3938696/ERR3938696_2.fastq.gz	SAMEA6574530	8168971
SRR10094349	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/049/SRR10094349/SRR10094349_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/049/SRR10094349/SRR10094349_2.fastq.gz	SAMN10249077	918327
SRR10094360	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/060/SRR10094360/SRR10094360_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/060/SRR10094360/SRR10094360_2.fastq.gz	SAMN10249113	2097770
SRR10094363	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/063/SRR10094363/SRR10094363_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/063/SRR10094363/SRR10094363_2.fastq.gz	SAMN10249026	1748461
SRR10094364	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/064/SRR10094364/SRR10094364_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/064/SRR10094364/SRR10094364_2.fastq.gz	SAMN10249084	2337925
SRR10094365	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/065/SRR10094365/SRR10094365_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/065/SRR10094365/SRR10094365_2.fastq.gz	SAMN10249063	496283
SRR10094366	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/066/SRR10094366/SRR10094366_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/066/SRR10094366/SRR10094366_2.fastq.gz	SAMN10249115	1749969
SRR10094367	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/067/SRR10094367/SRR10094367_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/067/SRR10094367/SRR10094367_2.fastq.gz	SAMN10248960	1233674
SRR10094368	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/068/SRR10094368/SRR10094368_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/068/SRR10094368/SRR10094368_2.fastq.gz	SAMN10249032	1276162
SRR10094369	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/069/SRR10094369/SRR10094369_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/069/SRR10094369/SRR10094369_2.fastq.gz	SAMN10249073	1275946
SRR10094370	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/070/SRR10094370/SRR10094370_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/070/SRR10094370/SRR10094370_2.fastq.gz	SAMN10248978	3246508
SRR10094371	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/071/SRR10094371/SRR10094371_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/071/SRR10094371/SRR10094371_2.fastq.gz	SAMN10248940	2267475
SRR10094372	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/072/SRR10094372/SRR10094372_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/072/SRR10094372/SRR10094372_2.fastq.gz	SAMN10249041	3942922
SRR10094373	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/073/SRR10094373/SRR10094373_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/073/SRR10094373/SRR10094373_2.fastq.gz	SAMN10249078	3215315
SRR10094374	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/074/SRR10094374/SRR10094374_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/074/SRR10094374/SRR10094374_2.fastq.gz	SAMN10249127	3227935
SRR10094375	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/075/SRR10094375/SRR10094375_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/075/SRR10094375/SRR10094375_2.fastq.gz	SAMN10248955	2292046
SRR10094376	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/076/SRR10094376/SRR10094376_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/076/SRR10094376/SRR10094376_2.fastq.gz	SAMN10249061	2503825
SRR10094377	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/077/SRR10094377/SRR10094377_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/077/SRR10094377/SRR10094377_2.fastq.gz	SAMN10249089	2270559
SRR10094378	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/078/SRR10094378/SRR10094378_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/078/SRR10094378/SRR10094378_2.fastq.gz	SAMN10248937	1612797
SRR10094379	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/079/SRR10094379/SRR10094379_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/079/SRR10094379/SRR10094379_2.fastq.gz	SAMN10249177	1838629
SRR10094380	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/080/SRR10094380/SRR10094380_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/080/SRR10094380/SRR10094380_2.fastq.gz	SAMN10249024	1239248
SRR10094381	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/081/SRR10094381/SRR10094381_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/081/SRR10094381/SRR10094381_2.fastq.gz	SAMN10249068	1519561
SRR10094382	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/082/SRR10094382/SRR10094382_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/082/SRR10094382/SRR10094382_2.fastq.gz	SAMN10249186	1271382
SRR10094383	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/083/SRR10094383/SRR10094383_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR100/083/SRR10094383/SRR10094383_2.fastq.gz	SAMN10249163	2037681
